year,team,playerID,salary
1993,TEX,maurero01,109000
1993,TEX,oliveda02,109000
1993,TEX,pavliro01,130000
1993,TEX,peltida01,109000
1993,TEX,smithda05,109000
1993,TEX,whitema02,130000
1993,TOR,browsc01,109000
1993,TOR,butlero01,109000
1993,TOR,canatwi01,109000
1993,TOR,cedendo01,109000
1993,TOR,greensh01,109000
1993,TOR,martido02,109000
1993,TOR,williwo02,109000
1994,ATL,kellymi02,109000
1994,ATL,mordemi01,109000
1994,ATL,olivajo01,109000
1994,BAL,benitar01,109000
1994,BAL,careypa01,115000
1994,BAL,klingsc01,109000
1994,BAL,oquismi01,112000
1994,BAL,pennibr01,130000
1994,BAL,smithma03,109000
1994,BAL,voigtja01,150000
1994,BOS,blossgr01,109000
1994,BOS,minchna01,122000
1994,BOS,rodrica01,109000
1994,BOS,vanegti01,109000
1994,CAL,anderga01,109000
1994,CAL,fabrejo01,109000
1994,CAL,leftwph01,109000
1994,CAL,perezed01,135000
1994,CAL,turnech01,125000
1994,CHA,halljo02,109000
1994,CHA,johnsda05,109000
1994,CHN,haneyto01,109000
1994,CHN,hollije01,109000
1994,CHN,ilslebl01,109000
1994,CHN,wendetu01,112000
1994,CHN,zambred01,112000
1994,CIN,carrahe01,109000
1994,CIN,greenwi01,125000
1994,CIN,jarvike01,109000
1994,CIN,peguest01,109000
1994,CLE,levisje01,125000
1994,CLE,lopezal02,113000
1994,CLE,ogeach01,109000
1994,CLE,perryhe01,109000
1994,CLE,shueypa01,109000
1994,CLE,turnema01,139000
1994,COL,fredrsc01,118000
1994,COL,hubbatr01,109000
1994,COL,mejiaro02,130000
1994,COL,moorema01,123000
1994,COL,thompma01,109000
1994,DET,bautida01,125000
1994,DET,limajo01,109000
1994,FLO,johnsch04,109000
1994,FLO,milleku01,109000
1994,FLO,tavarje01,109000
1994,HOU,eusebto01,121500
1994,HOU,hudekjo01,109000
1994,HOU,huntebr02,109000
1994,HOU,milleor01,109000
1994,HOU,moutoja01,109000
1994,HOU,petagro01,109000
1994,HOU,veresda01,109000
1994,KCA,hamelbo01,110000
1994,KCA,kosloke01,130000
1994,LAN,daalom01,147000
1994,LAN,dreifda01,109000
1994,LAN,parkch01,109000
1994,LAN,valdeis01,109000
1994,MIN,garagke01,109000
1994,MIN,hockide01,109000
1994,MIN,mccarda01,130000
1994,MIN,pulidca01,109000
1994,MIN,schuler01,109000
1994,MIN,steveda01,109000
1994,ML4,cirilje01,109000
1994,ML4,mathemi01,109000
1994,ML4,mercejo02,109000
1994,MON,eischjo01,109000
1994,MON,hendero01,109000
1994,NYA,davisru01,109000
1994,NYN,brognri01,109000
1994,NYN,burnije01,175000
1994,NYN,hillmer01,170000
1994,NYN,jacomja01,109000
1994,NYN,lintodo01,135000
1994,NYN,stinnke01,109000
1994,OAK,acrema01,109000
1994,OAK,reyesca01,109000
1994,OAK,taylobi04,132500
1994,OAK,vosbeed01,115000
1994,PHI,borlato02,109000
1994,PHI,liebemi01,109000
1994,PHI,marshto01,109000
1994,PHI,wellsbo01,109000
1994,PIT,liebejo01,109000
1994,PIT,manzara01,109000
1994,PIT,pennywi01,115000
1994,PIT,tabakje01,109000
1994,PIT,whiteri01,109000
1994,SDN,beanbi01,145000
1994,SDN,elliodo01,109000
1994,SDN,floribr01,109000
1994,SDN,hamiljo02,109000
1994,SDN,holbera01,109000
1994,SDN,hyersti01,109000
1994,SDN,johnsbr01,109000
1994,SDN,lopezlu02,109000
1994,SDN,martipe03,135000
1994,SDN,mauseti01,145000
1994,SDN,sageraj01,109000
1994,SDN,statoda01,109000
1994,SEA,darwije01,109000
1994,SEA,davisti01,109000
1994,SEA,kingke01,109000
1994,SEA,rodrial01,442333
1994,SEA,turanbr01,116000
1994,SFN,torresa01,115000
1994,SFN,vanlawi01,109000
1994,SLN,mabryjo01,109000
1994,SLN,royerst01,130000
1994,TEX,beltres01,130000
1994,TEX,dreyest01,118500
1994,TEX,greerru01,109000
1994,TEX,hurstja01,109000
1994,TEX,shavejo01,111500
1994,TOR,delgaca01,109000
1994,TOR,gonzaal01,109000
1994,TOR,perezro01,109000
1994,TOR,spoljpa01,109000
1995,ATL,clontbr01,109000
1995,ATL,perezed02,109000
1995,ATL,schmija01,109000
1995,BAL,borowjo01,109000
1995,BAL,dedriji01,109000
1995,BAL,desiljo01,109000
1995,BAL,goodwcu01,109000
1995,BAL,krivdri01,109000
1995,BAL,zaungr01,109000
1995,BOS,eshelva01,109000
1995,BOS,hoseydw01,110000
1995,BOS,hudsojo02,109000
1995,BOS,oleartr01,125000
1995,BOS,rodrifr02,109000
1995,BOS,suppaje01,109000
1995,CAL,florake01,110000
1995,CAL,jamesmi01,109000
1995,CAL,palmeor01,109000
1995,CAL,percitr01,109000
1995,CHA,baldwja01,109000
1995,CHA,bertomi01,109000
1995,CHA,camermi01,109000
1995,CHA,durhara01,109000
1995,CHA,fortuti01,130000
1995,CHA,keysebr01,109000
1995,CHA,moutoly01,109000
1995,CHA,simasbi01,109000
1995,CHA,thomala01,109000
1995,CHA,tremich01,109000
1995,CHN,adamste01,109000
1995,CHN,francma01,109000
1995,CHN,hubbami01,109000
1995,CHN,riverro01,109000
1995,CHN,timmooz01,109000
1995,CIN,nitkocj01,109000
1995,CIN,owenser01,109000
1995,CIN,wilsoni01,125000
1995,CLE,gilesbr02,109000
1995,COL,aceveju01,109000
1995,COL,bailero01,109000
1995,COL,batesja01,109000
1995,COL,britojo01,109000
1995,COL,mccraqu01,109000
1995,COL,rekarbr01,109000
1995,DET,higgibo02,109000
1995,DET,lirafe01,109000
1995,DET,maxcybr01,109000
1995,DET,steveto01,109000
1995,FLO,mantema01,109000
1995,FLO,myersmi01,109000
1995,FLO,powelja04,109000
1995,FLO,valdema01,109000
1995,FLO,verasqu01,109000
1995,HOU,doughji01,109000
1995,HOU,hartgde01,109000
1995,HOU,nevinph01,109000
1995,HOU,wagnebi02,109000
1995,HOU,walldo01,109000
1995,KCA,cacered01,109000
1995,KCA,cooksbr01,109000
1995,KCA,damonjo01,109000
1995,KCA,groteje02,109000
1995,KCA,hiattph01,150000
1995,KCA,motajo01,109000
1995,KCA,normale01,109000
1995,KCA,nunnajo01,109000
1995,KCA,pittsji01,109000
1995,KCA,randajo01,109000
1995,KCA,stynech01,109000
1995,KCA,sweenmi01,109000
1995,KCA,torredi01,109000
1995,KCA,tuckemi01,109000
1995,KCA,vitiejo01,109000
1995,LAN,buschmi01,109000
1995,LAN,castrju01,109000
1995,LAN,cedenro01,109000
1995,LAN,fonvich01,109000
1995,LAN,garcika01,109000
1995,LAN,gorecri01,109000
1995,LAN,hansegr01,109000
1995,LAN,hollato01,109000
1995,LAN,nomohi01,2109000
1995,LAN,osunaan01,109000
1995,LAN,parrajo01,109000
1995,MIN,coomero01,109000
1995,MIN,cordoma01,109000
1995,MIN,lawtoma02,109000
1995,MIN,masteda01,109000
1995,MIN,munozos01,109000
1995,MIN,radkebr01,109000
1995,MIN,roberri02,120000
1995,MIN,watkisc01,109000
1995,ML4,givenbr01,109000
1995,ML4,ignasmi01,125000
1995,ML4,karlsc01,109000
1995,ML4,loretma01,109000
1995,ML4,mcandja01,109000
1995,ML4,reyesal01,109000
1995,ML4,rightro01,109000
1995,ML4,robersi01,109000
1995,ML4,sparkst01,109000
1995,MON,andresh01,109000
1995,MON,grudzma01,109000
1995,MON,perezca01,109000
1995,MON,pridecu01,109000
1995,MON,santafp01,109000
1995,MON,urbinug01,109000
1995,MON,whitega01,109000
1995,NYA,ausanjo01,110000
1995,NYA,boehrbr01,109000
1995,NYA,pavlada01,109000
1995,NYA,pettian01,109000
1995,NYA,riverma01,109000
1995,NYN,alfoned01,109000
1995,NYN,barryje01,109000
1995,NYN,byrdpa01,109000
1995,NYN,castial01,109000
1995,NYN,cornere01,109000
1995,NYN,floredo01,109000
1995,NYN,isrinja01,109000
1995,NYN,ledesaa01,109000
1995,NYN,ochoaal01,109000
1995,NYN,oterori01,109000
1995,NYN,persoro01,109000
1995,NYN,pulsibi01,109000
1995,NYN,walkepe01,109000
1995,OAK,giambja01,109000
1995,OAK,herrejo02,109000
1995,OAK,johnsdo04,109000
1995,OAK,prietar01,109000
1995,OAK,tombean01,129000
1995,OAK,wasdijo01,109000
1995,OAK,wengedo01,109000
1995,OAK,wojcist01,109000
1995,OAK,younger02,111000
1995,PHI,bennega01,109000
1995,PHI,bottari01,109000
1995,PHI,gracemi02,109000
1995,PHI,jordake01,109000
1995,PHI,mimbsmi01,109000
1995,PHI,schalge01,109000
1995,PHI,sefcike01,109000
1995,PHI,sprinde01,109000
1995,PIT,chrisja01,109000
1995,PIT,encaran01,109000
1995,PIT,erickjo01,109000
1995,PIT,garcifr01,109000
1995,PIT,hopejo01,109000
1995,PIT,johnsma01,109000
1995,PIT,loaizes01,109000
1995,PIT,mccurje01,109000
1995,PIT,morelra01,109000
1995,PIT,parrist01,109000
1995,SDN,beruman01,109000
1995,SDN,bochtdo01,109000
1995,SDN,dishmgl01,109000
1995,SEA,braggda01,109000
1995,SEA,carmora01,109000
1995,SEA,villoro01,109000
1995,SEA,widgech01,109000
1995,SFN,aurilri01,109000
1995,SFN,bartosh01,109000
1995,SFN,benarma01,109000
1995,SFN,brewija01,109000
1995,SFN,burgoen01,110000
1995,SFN,creekdo01,109000
1995,SFN,estessh01,109000
1995,SFN,faneyri01,115000
1995,SFN,greerke01,109000
1995,SFN,hookch01,109000
1995,SFN,mintzst01,109000
1995,SFN,rossejo01,109000
1995,SLN,battlal01,109000
1995,SLN,bellda01,109000
1995,SLN,benesal01,109000
1995,SLN,bradste01,109000
1995,SLN,mathetj01,109000
1995,SLN,sweenma01,109000
1995,TEX,alberjo01,109000
1995,TEX,brandma01,109000
1995,TEX,burrote01,109000
1995,TEX,heredwi01,109000
1995,TEX,nichtch01,109000
1995,TOR,carragi01,109000
1995,TOR,crabtti01,109000
1995,TOR,hallda01,175000
1995,TOR,hurtaed01,109000
1995,TOR,jordari03,109000
1995,TOR,martisa01,109000
1995,TOR,menhapa01,109000
1995,TOR,perezto03,109000
1995,TOR,rogerji02,109000
1996,ATL,dyeje01,109000
1996,ATL,giovaed01,109000
1996,ATL,houstty01,109000
1996,ATL,jonesan01,109000
1996,ATL,wadete01,109000
1996,BAL,coppiro01,109000
1996,BAL,corbiar01,109000
1996,BAL,hayneji01,115000
1996,BAL,milchmi01,109000
1996,BOS,delgaal01,109000
1996,BOS,garcino01,109000
1996,BOS,lacyke01,109000
1996,CAL,ariasge01,109000
1996,CAL,dicksja01,109000
1996,CAL,edenfke01,112000
1996,CAL,greento02,109000
1996,CAL,harripe01,109000
1996,CAL,holtzmi01,109000
1996,CHA,snopech01,125000
1996,CHN,kiescbr01,109000
1996,CHN,myersro01,109000
1996,CHN,telemam01,109000
1996,CIN,gibrast01,109000
1996,CIN,salkero01,120000
1996,COL,castepe01,120000
1996,COL,perezne01,109000
1996,COL,wrighja01,109000
1996,DET,barteki01,109000
1996,DET,clarkto02,109000
1996,DET,keaglgr01,109000
1996,DET,milletr02,109000
1996,DET,sodowcl01,109000
1996,DET,thompju02,109000
1996,FLO,castilu01,109000
1996,FLO,heredfe01,109000
1996,FLO,mcmilbi01,109000
1996,HOU,mormaal01,109000
1996,HOU,smallma01,109000
1996,KCA,blumaja01,109000
1996,KCA,fasansa01,109000
1996,KCA,rosadjo01,109000
1996,MIN,benneer01,109000
1996,MIN,duranmi01,109000
1996,MIN,hawkila01,117500
1996,MIN,milletr01,109000
1996,MIN,naultda01,109000
1996,MIN,quinlto01,125000
1996,MIN,walketo04,109000
1996,ML4,damicje01,109000
1996,ML4,garcira03,109000
1996,ML4,pottsmi01,109000
1996,MON,alvarta01,109000
1996,MON,chavera01,109000
1996,MON,paniajo01,109000
1996,NYA,eenhoro01,119000
1996,NYA,foxan01,109000
1996,NYA,huttoma01,119000
1996,NYA,jeterde01,130000
1996,NYA,lukema01,109000
1996,NYA,polleda01,109000
1996,NYA,riverru01,109000
1996,NYN,ordonre01,109000
1996,NYN,roberke01,125000
1996,NYN,wallade01,109000
1996,NYN,wilsopa02,109000
1996,OAK,adamswi02,109000
1996,OAK,batisto01,109000
1996,OAK,leshebr01,109000
1996,OAK,mashoda01,109000
1996,OAK,moliniz01,109000
1996,OAK,montgst01,109000
1996,OAK,mooreke02,109000
1996,OAK,smallaa01,118000
1996,OAK,willige03,115000
1996,PHI,beechma01,109000
1996,PHI,hunteri01,109000
1996,PHI,mageewe01,109000
1996,PHI,mitchla01,109000
1996,PHI,murragl01,109000
1996,PHI,rolensc01,109000
1996,PHI,zuberjo01,109000
1996,PIT,allenje01,109000
1996,PIT,cordofr01,109000
1996,PIT,desseel01,109000
1996,PIT,hancole01,110500
1996,PIT,kendaja01,109000
1996,PIT,osikke01,109000
1996,PIT,peterch01,109000
1996,PIT,ruebema01,109000
1996,PIT,wainhda01,109000
1996,PIT,wilkima01,109000
1996,SDN,verasda01,109000
1996,SEA,mccargr01,109000
1996,SEA,sheetan01,109000
1996,SEA,wolcobo01,115000
1996,SFN,bourgst01,109000
1996,SFN,canizja01,109000
1996,SFN,fernaos01,633333
1996,SFN,jonesda05,109000
1996,SFN,mirabdo01,109000
1996,SFN,wilsode01,109000
1996,SLN,baileco01,125000
1996,SLN,busbymi01,109000
1996,SLN,ludwier01,109000
1996,SLN,mejiami01,109000
1996,SLN,youngdm01,109000
1996,TEX,howarch02,130000
1996,TOR,britoti01,109000
1996,TOR,crespfe01,109000
1996,TOR,flenehu01,109000
1996,TOR,mosquju01,109000
1996,TOR,wareje01,112500
1997,ANA,erstada01,175000
1997,ANA,hasegsh01,575000
1997,ANA,mayda02,150000
1997,ATL,cathemi01,150000
1997,ATL,foxch02,150000
1997,ATL,graffto01,152500
1997,BAL,johnsmi02,150000
1997,BOS,checoro01,925000
1997,BOS,hattesc01,150000
1997,BOS,mahayro01,150000
1997,BOS,malavjo01,150000
1997,BOS,pemberu01,152000
1997,CHA,castica02,150000
1997,CHA,eyresc01,150000
1997,CHA,foulkke01,150000
1997,CHA,levinal01,157500
1997,CHA,nortogr01,155000
1997,CHA,ordonma01,150000
1997,CHA,sirotmi01,165000
1997,CHA,valdema02,150000
1997,CHN,brownbr01,155000
1997,CHN,glanvdo01,155000
1997,CHN,gonzaje01,150000
1997,CHN,orieke01,150000
1997,CHN,piscima01,150000
1997,CHN,swartda01,153500
1997,CHN,tatisra01,150000
1997,CIN,fordybr01,150000
1997,CIN,graveda01,160000
1997,CIN,reesepo01,150000
1997,CIN,rodrife01,175000
1997,CIN,sullisc01,150000
1997,CIN,tomkobr01,150000
1997,CLE,colonba01,150000
1997,CLE,klinest02,150000
1997,CLE,ramiral02,150000
1997,CLE,wrighja02,150000
1997,COL,alstoga01,152000
1997,COL,burkejo04,151500
1997,COL,dejeami01,150000
1997,COL,heltoto01,150000
1997,COL,thomsjo01,150000
1997,DET,casanra01,157500
1997,DET,cruzde01,150000
1997,DET,hernafe01,150000
1997,DET,moehlbr01,150000
1997,DET,trammbu01,150000
1997,FLO,alfonan01,150000
1997,FLO,counscr01,150000
1997,FLO,hernali01,1050000
1997,FLO,renteed01,109500
1997,FLO,saundto01,150000
1997,FLO,whisema01,150000
1997,HOU,abreubo01,150000
1997,HOU,hidalri01,150000
1997,HOU,holtch01,150000
1997,HOU,martito02,150000
1997,HOU,montgra01,155000
1997,KCA,benitya01,150000
1997,KCA,bevilbr01,150000
1997,KCA,haltesh01,150000
1997,KCA,hanseje01,150000
1997,KCA,myersro02,155000
1997,KCA,ruschgl01,150000
1997,KCA,suttola01,150000
1997,KCA,walkeja01,150000
1997,LAN,guerrwi01,150000
1997,LAN,ingraga01,176000
1997,MIN,bredebr01,150000
1997,MIN,milleda02,150000
1997,MIN,ritchto01,150000
1997,ML4,adamsjo02,151000
1997,ML4,banksbr01,150000
1997,ML4,woodast01,150000
1997,MON,bennesh01,150000
1997,MON,guerrvl01,150000
1997,MON,hermadu01,163000
1997,MON,mcguiry01,150000
1997,MON,vidrojo01,150000
1997,MON,wagnema02,155000
1997,NYA,irabuhi01,2325000
1997,NYA,mendora01,157000
1997,NYA,posadjo01,158500
1997,NYN,biesest01,150000
1997,NYN,lidleco01,150000
1997,OAK,bellhma01,150000
1997,OAK,kubinti01,150000
1997,OAK,lorraan01,154000
1997,OAK,rigbybr01,150000
1997,OAK,spiezsc01,151000
1997,OAK,tejadmi01,150000
1997,PHI,barroto01,150000
1997,PHI,blaziro01,150000
1997,PHI,gomeswa01,150000
1997,PHI,karpry01,150000
1997,PHI,madurca01,150000
1997,PHI,planter01,150000
1997,PHI,ramosed01,150000
1997,PHI,robermi01,150000
1997,PHI,ruffcsc01,158500
1997,PHI,spradje01,150000
1997,PHI,stephga01,150000
1997,PIT,brownem01,150000
1997,PIT,daviska01,150000
1997,PIT,grangje01,200000
1997,PIT,guilljo01,150000
1997,PIT,johnsja02,150000
1997,PIT,loiseri01,155000
1997,PIT,nunezab01,150000
1997,PIT,polcoke01,150000
1997,PIT,rincori01,150000
1997,PIT,wallaje01,150000
1997,PIT,womacto01,160000
1997,SDN,bruskji01,185000
1997,SDN,cunnawi01,150000
1997,SEA,ibanera01,150000
1997,SEA,raabebr01,160000
1997,SFN,carlsda01,150000
1997,SFN,delgawi01,150000
1997,SFN,jensema01,151500
1997,SFN,muellbi02,160000
1997,SFN,powelda01,150000
1997,SFN,roajo01,150000
1997,SLN,barbebr02,155000
1997,SLN,batchri01,157500
1997,SLN,beltrri01,150000
1997,SLN,difelmi01,152500
1997,SLN,frascjo01,155000
1997,SLN,greensc01,150000
1997,SLN,kingcu01,150000
1997,SLN,morrima01,150000
1997,TEX,eversbr01,150000
1997,TEX,helliri01,165000
1997,TEX,patteda04,150000
1997,TEX,santaju01,150000
1997,TEX,tatisfe01,150000
1997,TOR,andujlu01,170000
1997,TOR,carpech01,150000
1997,TOR,cruzjo02,150000
1997,TOR,escobke01,150000
1997,TOR,stewash01,154000
1998,ANA,glaustr01,170000
1998,ANA,pritcch01,171000
1998,ANA,schmije01,170000
1998,ARI,chouibo01,175000
1998,ARI,delluda01,177500
1998,ARI,diazed03,170000
1998,ARI,fordbe01,170000
1998,ARI,friasha01,171000
1998,ARI,leetr01,170000
1998,ARI,michach01,170000
1998,ARI,robinke01,185000
1998,ATL,butlead01,170000
1998,ATL,edmonbr01,170000
1998,ATL,ligteke01,175000
1998,ATL,millwke01,175000
1998,ATL,mossda01,170000
1998,ATL,rockejo01,170000
1998,BAL,clybuda01,170000
1998,BAL,otanewi01,170000
1998,BAL,ponsosi01,170000
1998,BAL,stullev01,170000
1998,BOS,lowede01,172000
1998,BOS,merlolo01,170000
1998,BOS,rosebr01,170000
1998,BOS,sadledo01,170000
1998,BOS,varitja01,170000
1998,CHA,abbotje01,175000
1998,CHA,bradfch01,170000
1998,CHA,carusmi01,170000
1998,CHA,fordhto01,175000
1998,CHA,howrybo01,170000
1998,CHA,macharo01,175000
1998,CHA,parquji01,170000
1998,CHA,rizzoto01,170000
1998,CHA,snydejo02,170000
1998,CHA,wardbr01,170000
1998,CHA,wilsocr02,170000
1998,CHN,jenniro01,173000
1998,CHN,valdepe01,170000
1998,CHN,vanrybe01,170000
1998,CHN,woodke02,170000
1998,CIN,booneaa01,170000
1998,CIN,caseyse01,175000
1998,CIN,glaubke01,170000
1998,CIN,jacksda04,170000
1998,CIN,reyesde01,170000
1998,CIN,watkipa01,170000
1998,CLE,sexsori01,175000
1998,CLE,wilsoen01,175000
1998,COL,echevan01,175000
1998,COL,jonesbo04,170000
1998,DET,alvarga01,170000
1998,DET,anderma01,170000
1998,DET,bakopa01,170000
1998,DET,beamotr01,187500
1998,DET,catalfr01,170000
1998,DET,duranro01,177500
1998,DET,encarju01,170000
1998,DET,greisse01,170000
1998,DET,powelbr01,170000
1998,DET,runyase01,170000
1998,FLO,bergda01,170000
1998,FLO,bootyjo01,170000
1998,FLO,darenvi01,170000
1998,FLO,dunwoto01,172000
1998,FLO,fontejo01,170000
1998,FLO,gonzaal02,170000
1998,FLO,gonzaga01,170000
1998,FLO,henrios01,170000
1998,FLO,jacksry01,170000
1998,FLO,kotsama01,171000
1998,FLO,leede02,172000
1998,FLO,meadobr01,170000
1998,FLO,medinra01,170000
1998,FLO,millake01,170000
1998,FLO,ojalaki01,225000
1998,FLO,redmomi01,170000
1998,FLO,sanchje01,170000
1998,FLO,speieju01,170000
1998,FLO,staniro01,185000
1998,HOU,cabrejo01,180000
1998,HOU,elartsc01,170000
1998,HOU,halamjo01,170000
1998,HOU,melusmi01,170000
1998,KCA,evansba02,170000
1998,KCA,lopezme01,170000
1998,KCA,martife01,170000
1998,KCA,mcdilal01,170000
1998,KCA,ortizhe01,170000
1998,LAN,beltrad01,170000
1998,LAN,blanche01,170000
1998,LAN,juddmi01,170000
1998,LAN,konerpa01,170000
1998,LAN,lankffr01,170000
1998,LAN,malonse01,170000
1998,LAN,riggsad01,170000
1998,MIL,delosva01,170000
1998,MIL,dunnto01,172000
1998,MIL,hughebo01,170000
1998,MIL,martigr01,170000
1998,MIL,patribr01,170000
1998,MIL,roquera01,170000
1998,MIL,smithtr01,170000
1998,MIL,woodabr01,172000
1998,MIN,baptitr01,170000
1998,MIN,miltoer01,170000
1998,MIN,ortizda01,170000
1998,MIN,serafda01,170000
1998,MIN,valenja01,170000
1998,MON,bulliki01,170000
1998,MON,cabreor01,170500
1998,MON,deharri01,172500
1998,MON,fullmbr01,172500
1998,MON,henlebo01,170000
1998,MON,joneste02,170000
1998,MON,mooretr01,170000
1998,MON,pavanca01,170000
1998,MON,stovada01,170000
1998,MON,thurmmi01,170500
1998,MON,vazquja01,170000
1998,NYA,bushho01,178900
1998,NYA,einerda01,170000
1998,NYA,hernaor01,750000
1998,NYA,seabosc01,170000
1998,NYA,spencsh01,170000
1998,NYA,tessmja01,170000
1998,NYN,mercahe01,170000
1998,NYN,yoshima01,1075000
1998,OAK,chrisry01,170000
1998,OAK,grievbe01,172000
1998,OAK,hinchaj01,170000
1998,OAK,mcdonja02,174000
1998,OAK,steinbl01,170000
1998,OAK,woodja02,170000
1998,PHI,estalbo02,170000
1998,PHI,loeweca01,170000
1998,PHI,relafde01,170000
1998,PHI,winstda01,170000
1998,PIT,brownad01,178000
1998,PIT,collilo01,176000
1998,PIT,lawrese01,170000
1998,PIT,martija02,170000
1998,PIT,martima02,190000
1998,PIT,ramirar01,170000
1998,PIT,silvajo01,180000
1998,SDN,kroonma01,176000
1998,SDN,spencst02,170000
1998,SEA,cloudke01,174000
1998,SEA,gipsoch01,170000
1998,SEA,guevagi01,170000
1998,SEA,holdrda01,170000
1998,SEA,monahsh01,170000
1998,SEA,rossyri01,185000
1998,SFN,brockch01,190000
1998,SFN,ortizru01,170000
1998,SLN,aybarma01,175000
1998,SLN,loopebr01,170000
1998,SLN,marreel01,172500
1998,SLN,ordazlu01,172500
1998,SLN,polanpl01,170000
1998,SLN,politcl01,170000
1998,TBA,arrojro01,245000
1998,TBA,butleri01,170000
1998,TBA,cairomi01,195000
1998,TBA,mecirji01,205000
1998,TBA,smithbo06,170000
1998,TBA,winnra01,170000
1998,TBA,yanes01,195000
1998,TOR,almanca01,172500
1998,TOR,brownke04,170000
1998,TOR,dalesma01,185000
1998,TOR,rodrine01,172500
1998,TOR,sinclst01,170000
1999,ANA,baughju01,215000
1999,ANA,colanmi01,200000
1999,ANA,durritr01,200000
1999,ANA,molinbe01,200000
1999,ANA,ortizra01,200000
1999,ANA,potelo01,200000
1999,ANA,schoesc01,200000
1999,ANA,unroeti01,200000
1999,ANA,washbja01,217500
1999,ANA,willire02,210000
1999,ARI,brohatr01,200000
1999,ARI,durazer01,200000
1999,ARI,kimby01,762500
1999,ARI,ryanro02,200000
1999,ARI,spiveju01,200000
1999,ATL,chenbr01,200000
1999,ATL,mcglike01,200000
1999,ATL,perezod01,200000
1999,ATL,simonra01,202500
1999,BAL,figgami01,203650
1999,BAL,garcije01,200000
1999,BAL,kingsge01,200000
1999,BAL,minorry01,200000
1999,BAL,ryanbj01,200000
1999,BOS,daubabr01,215000
1999,BOS,hillesh02,200000
1999,BOS,nixontr01,200000
1999,BOS,veraswi01,200000
1999,CHA,chrismc01,200000
1999,CHA,johnsma02,200000
1999,CHA,leeca01,200000
1999,CHA,liefeje01,200000
1999,CHA,lowese01,200000
1999,CHA,lundqda01,200000
1999,CHA,penaje01,200000
1999,CHA,rodrili01,200000
1999,CHA,simmobr01,200000
1999,CHA,singlch01,200000
1999,CHN,bowiemi01,200000
1999,CHN,farnsky01,200000
1999,CHN,meyerch02,200000
1999,CHN,molinjo01,200000
1999,CHN,nievejo01,201500
1999,CIN,larueja01,200000
1999,CIN,millira02,210000
1999,CIN,willisc01,200000
1999,CIN,winchsc01,202000
1999,CLE,cabrejo02,203000
1999,CLE,cruzja01,205000
1999,CLE,depause01,200000
1999,CLE,diazei01,209000
1999,CLE,rakerja01,203000
1999,CLE,riskeda01,200000
1999,CLE,roberda07,200000
1999,COL,clemeed02,202000
1999,COL,leeda01,200000
1999,COL,porzimi01,200000
1999,COL,ramirro01,206000
1999,COL,sextoch01,202000
1999,DET,borkoda01,200000
1999,DET,cordefr01,200000
1999,DET,cruzne01,210000
1999,DET,fickro01,200000
1999,DET,kaplega01,200000
1999,DET,kidama01,1600000
1999,DET,weaveje01,200000
1999,FLO,almanar01,200000
1999,FLO,avenbr01,200000
1999,FLO,burneaj01,200000
1999,FLO,castrra01,200000
1999,FLO,clapich01,200000
1999,FLO,dempsry01,202000
1999,FLO,garcigu01,200000
1999,FLO,lowelmi01,201000
1999,FLO,nunezvl01,202000
1999,FLO,wilsopr01,201000
1999,HOU,barkegl01,200000
1999,HOU,berkmla01,200000
1999,HOU,johnsru01,205000
1999,HOU,wardda01,200000
1999,KCA,beltrca01,200000
1999,KCA,byrdati01,200000
1999,KCA,febleca01,200000
1999,KCA,fussech01,200000
1999,KCA,giambje01,200000
1999,KCA,morenor01,200000
1999,KCA,reichda01,200000
1999,KCA,santijo03,201000
1999,KCA,witasja01,210000
1999,LAN,coraal01,210000
1999,LAN,hergema01,200000
1999,LAN,loducpa01,200000
1999,LAN,masaoon01,200000
1999,MIL,barkeke01,200000
1999,MIL,belliro01,200000
1999,MIL,jenkige01,216000
1999,MIL,peterky01,200000
1999,MIL,ramirhe01,200000
1999,MIN,allench01,200000
1999,MIN,guzmacr01,200000
1999,MIN,hunteto01,200000
1999,MIN,jonesja04,200000
1999,MIN,koskico01,200000
1999,MIN,lathach01,202500
1999,MIN,lincomi01,200000
1999,MIN,maysjo01,200000
1999,MIN,mientdo01,200000
1999,MIN,perkida01,200000
1999,MIN,ryanja04,200000
1999,MIN,sampsbe01,200000
1999,MON,barremi01,200500
1999,MON,blumge01,200000
1999,MON,coxda02,200000
1999,MON,motagu01,200000
1999,MON,powelje01,201000
1999,MON,seguife01,201500
1999,MON,smithda06,200000
1999,MON,stricsc01,200000
1999,NYA,bellicl01,200000
1999,NYA,jerzemi01,200000
1999,NYA,ledeeri01,202850
1999,NYN,agbaybe01,200000
1999,NYN,doteloc01,200000
1999,NYN,kinkami01,200000
1999,NYN,tamje01,207500
1999,NYN,wilsova01,200000
1999,OAK,chaveer01,201000
1999,OAK,hernara02,200000
1999,OAK,hudsoti01,200000
1999,OAK,saenzol01,240000
1999,OAK,velanjo01,201000
1999,PHI,anderma02,200000
1999,PHI,dosteda01,200000
1999,PHI,schrest01,200000
1999,PHI,wolfra02,200000
1999,PIT,anderji02,200000
1999,PIT,bensokr01,200000
1999,PIT,cruziv01,205000
1999,PIT,morriwa02,200000
1999,PIT,phillja03,200000
1999,PIT,sauersc01,200000
1999,SDN,carlybu01,200000
1999,SDN,clemema01,201000
1999,SDN,davisbe01,200000
1999,SDN,gonzawi01,200000
